85C471_Multipart,U,,SiS 471 Chipset,
97,power_in,VDD,top,
114,power_in,VDD,top,
147,power_in,VDD,top,
165,power_in,VDD,top,
201,power_in,VDD,top,
15,gnd,VSS,bottom,
20,gnd,VSS,bottom,
38,gnd,VSS,bottom,
60,gnd,VSS,bottom,
76,gnd,VSS,bottom,
92,gnd,VSS,bottom,
96,gnd,VSS,bottom,
119,gnd,VSS,bottom,
142,gnd,VSS,bottom,
155,gnd,VSS,bottom,
164,gnd,VSS,bottom,
182,gnd,VSS,bottom,
198,gnd,VSS,bottom,
200,gnd,VSS,bottom,
11,tristate,XD0,right,
12,tristate,XD1,right,
13,tristate,XD2,right,
14,tristate,XD3,right,
16,tristate,XD4,right,
17,tristate,XD5,right,
18,tristate,XD6,right,
19,tristate,XD7,right,
98,input,XFCLK,right,
